GAME_ID,TEAM_ABBREVIATION,PTS,REB,AST,TO,STL,BLK,FG_PCT,FT_PCT,FG3_PCT,ImpactScore
1012500001,BRA,62.0,31.0,13.0,19.0,3.0,3.0,0.3930833333333333,0.34025,0.22216666666666665,0.43600779791780025
1012500001,CHI,89.0,43.0,21.0,9.0,12.0,2.0,0.4123888888888889,0.2888888888888889,0.112,0.97721242627682
1012500002,IND,79.0,47.0,18.0,18.0,9.0,2.0,0.23981818181818182,0.5340909090909091,0.16963636363636364,0.5311227626083047
1012500002,WAS,74.0,41.0,21.0,22.0,10.0,3.0,0.3863846153846154,0.3076923076923077,0.2436153846153846,0.6125458697321613
1012500003,BRA,44.0,36.0,12.0,26.0,6.0,2.0,0.29958333333333337,0.3055833333333333,0.09858333333333334,0.3087179547850902
1012500003,IND,108.0,48.0,25.0,11.0,13.0,4.0,0.4973571428571429,0.33449999999999996,0.256,1.1634599537754602
1012500004,CON,59.0,28.0,14.0,18.0,14.0,4.0,0.28315384615384614,0.3269230769230769,0.11153846153846153,0.5613890599911113
1012500004,SEA,79.0,42.0,21.0,19.0,10.0,5.0,0.391,0.47225,0.09441666666666666,0.804605853204142
1012500005,CHI,74.0,37.0,20.0,15.0,11.0,6.0,0.3897857142857143,0.17857142857142858,0.22014285714285714,0.8021600998567189
1012500005,MIN,69.0,39.0,21.0,18.0,9.0,2.0,0.4061818181818182,0.5,0.13636363636363635,0.6911914030592068
1012500006,GSV,82.0,37.0,18.0,15.0,7.0,2.0,0.4285,0.43814285714285717,0.1352142857142857,0.7206263102341239
1012500006,LAS,83.0,38.0,21.0,16.0,8.0,2.0,0.4087692307692308,0.3974615384615384,0.25276923076923075,0.7316475539106583
1012500007,LVA,85.0,27.0,17.0,10.0,10.0,5.0,0.37376923076923074,0.4423076923076923,0.1769230769230769,0.8181071963944884
1012500007,PHX,84.0,35.0,20.0,20.0,7.0,0.0,0.52275,0.25,0.3270625,0.5834956478865054
1012500008,ATL,80.0,33.0,19.0,11.0,10.0,6.0,0.3252,0.26666666666666666,0.20020000000000002,0.7843490334374934
1012500008,WAS,70.0,32.0,18.0,16.0,7.0,4.0,0.4183636363636364,0.5454545454545454,0.15145454545454545,0.6824910227180514
1012500009,ATL,76.0,32.0,20.0,11.0,7.0,8.0,0.3766923076923077,0.5769230769230769,0.4306153846153846,0.8637637219231937
1012500009,IND,81.0,39.0,23.0,14.0,8.0,2.0,0.457,0.34245454545454546,0.2461818181818182,0.7719041460143157
1012500010,DAL,119.0,42.0,34.0,10.0,13.0,2.0,0.6306153846153847,0.45515384615384613,0.23623076923076922,1.1550825672077898
